scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,Bottid,year,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"The  Video Show features 16 topical program Streams, presented on our Studio stages, each featuring a dedicated program of seminars, live demos and masterclasses delivered by industry experts. Remember you’ll need to upgrade to an Access All Areas Studio Pass, currently at 50% off with the code MCN.",1.0,0,0.75,49,0.2
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"But those are relatively small in scale compared to the sort of service Apple would likely have in mind. And, according to people familiar with Comcast’s plan, delivering a highly-utilized, all-IP  video service over its HFC plant would be costly, both in terms of capital and bandwidth. The operator would need to reclaim more spectrum it’s using now to support its traditional MPEG/QAM-delivered  video service, and splash out more cash on new set-tops and gateways to support a service with a questionable return on those investments.",0.0,0,0.4375,88,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Seamless, dynamic switching at the segment or manifest level works for both live and VOD.For manifest-level switching, it works anytime the manifest is refreshed.For live, that is every segment, but for VOD, that is just up front or on a bitrate/rendition switch.",1.0,0,0.75,42,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"For TV studios, digital dollars now dwarf TV pennies,” Swinburne wrote, adding that combined licensing fees for digital and traditional platforms for syndicated shows is now in the $2 million-per-episode range, at or slightly ahead of historical levels.",1.0,0,0.625,38,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Does the government of the PRC or the CCP have the ability to block your broadcast feed to the United States as they deem fit?,0.0,0,0.9375,25,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"“Today’s viewers expect live captioning,  no matter what platform they’re consuming,”  he says. “When you’re using EEG, captioning  isn’t complicated.”",0.0,0,0.875,23,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“Video encoding technology has been shown to be an integral  part of effective experiential learning, especially in sales training,”  noted Francesco Scartozzi, director of sales (Americas), Matrox.",0.0,5,0.625,29,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,"WHEN GOLF FANS TUNE IN TO NBC and the Golf Channel for the 145th Open Championship in Scotland July 14-17, they will be treated to nearly 50 hours of live tournament coverage, highlight specials, encore presentations and live  streaming , via NBC Sports Live Extra and Golf Live Extra.",1.0,0,0.5625,50,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Overall, at least as it relates to delivering hybrid streams to Apple devices, adding HEVC to HLS should involve little player development expense, at least for those playing HLS natively rather than via an app. Adding HEVC to HLS  also involves minimal development risk, as playback compatibility and quality was very good. ",1.0,0,0.6875,54,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"“Tivù secures the content available on tivùon with Marlin DRM.We chose Marlin because it is an open standard and since the beginning it was ready to go with DASH and MHP (multimedia home platform), and now with HbbTV,” says Alberto Sigismondi, CEO, Tivù.HbbTV is Hybrid broadcast broadband TV, which is both an industry standard and promotional initiative for hybrid digital TV to harmonize the broadcast, IPTV, and broadband delivery of entertainment to the end consumer through connected TVs and set-top boxes.“The value and quality of content available on OTT, even for free television, is gradually increasing in value.Video format (4K) and protection is necessary to host content from different sources and players.Moreover, a good DRM helps in the management of rights through different platforms and devices,” he says.",1.0,0,0.6875,128,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The Accordent acquisition, for which Polycom paid $50 million in cash, comes about 1.5 years after Logitech acquired videoconferencing company LifeSize Communications, in part for its Video Center product. Yet, Polycom views asset management as the key Accordent differentiator for Polycom’s unified communications solutions.",1.0,18,0.3125,44,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"In January 2017, the MPEG and ISO standards bodies issued a “Preliminary Joint Call for Evidence on Video Compression With Capability Beyond HEVC” (itu.int/en/ITU-T/study groups/2017-2020/16/Documents/201701/VideoCf E-SG16R1-AnnexH.pdf).According to the document, the evidence will explore “a broad variety of video source content, e.g.cameraview content, screen content, VR/360 video and high-dynamic-range video for such applications as broadcast (with live or pre-authored content), real-time video conferencing and video chat, on-demand viewing, storage-based media replay, consumer generated content, and surveillance with fixed or moving cameras.” It’s  unclear how long it would take for this codec to see the light of day, though work on HEVC began in 2004, and the codec received first stage approval in 2013.So, it’s going to be awhile.",0.0,5,0.625,118,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"TWC offers up to 10 Gbps via a Carrier Ethernet platform that’s tailored to business customers. In Austin, TWC’s top-end DOCSIS 3.0 residential tier maxes out at 50 Mbps downstream. It off ers a 75-Mbps service in Dallas, and has introduced a 100-Mbps off ering in (you guessed it) Kansas City.",0.0,0,0.375,51,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"The Media Encoder interface then loads on your screen and—if the export is from Premiere’s timeline— displays the original media at the point where the Premiere current-time indicator (the cursor, known to FCP users as the playhead) was sitting prior to launching Media Encoder, a real time-saver for those who want to move between editing a series of clips and trying out small encode samples. You can switch between your source and output by selecting between the two tabs at the top or by using the toggle button at the top right, which automatically switches between the two.",0.0,0,0.0,98,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Still here? Okay, great. As you suspected by now, this is a review of Elemental Cloud. By design, Elemental Cloud uses the same interface and application as Elemental’s appliance-based encoders. I reviewed the Elemental Server appliance previously (bit.ly/Ozer_elemental), and everything I wrote about the interface applies equally to Elemental Cloud. If you’re encoding with Elemental hardware, you can deploy the same presets and control the consolidated operation of the appliance and cloud from the same interface and/or API, which is an advantage no other cloud offering can match.",0.0,0,0.375,88,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,"Comcast-NBCU would dwarf its nearest competitors — in addition to its 24 million cable subscribers, Philadelphia-based Comcast would add the NBC Television Network, 26 owned-and-operated television stations, Spanish-language network Telemundo, a dozen cable networks (including Bravo, CNBC, Syfy and perennial basic-cable primetime ratings champ USA Network), and a piece of  online venture  Hulu to its current stable of cable networks, which includes E!, Style, The Golf Channel and G4.",0.0,0,0.125,71,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"We went on [in 1996] to trial putting clips from the Chris Evans Breakfast Show online on-demand (now known as podcasting), added more streaming formats (Windows Media, QuickTime), and upgraded the whole thing to a proper studio-grade encoder. Interestingly, every time we added a new encoding format we simply increased the audience size (the format wars were stupid then, as they are now— easy access is everything). From there we went on to add live streaming video from the studios, kicking off with Oasis.",0.0,0,0.6875,84,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Some reports have said that Sinclair has  failed to secure approvals  from some distributors for its DTC offering, but the company appears to be going full steam ahead with its  streaming streaming plans. In the meantime, Sinclair is scheduled to report its Q2 results on Aug. 4, and may have some updates on its DTC status, as well as that of its Dish negotiations. Maybe then investors will decide whether it's worth sticking around for the rest of the regular season.",1.0,0,0.875,84,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"The need to reach multiple platforms and consumer electronics devices has long presented a technical and business headache, not to mention a cost for service providers looking to deliver online video. the holy grail of a common file format that would rule them all always seemed a quest too far. enter mPeg-daSH, a technology with the scope to significantly improve the way content is delivered to any device by cutting complexity and providing a common ecosystem of content and services.",0.0,0,0.375,80,0.3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"The platform is powered with Anycast DNS, self-service real-time panels and content optimization with GPU powered technologies.",2.0,26,0.75,21,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Obviously, this is a worst case scenario, and there are two schools of thought on mod-16. One treats nonmod-16 streams like “ring around the collar,” evidencing a total lack of sophistication on the part of the compressionist. However, there are some very relevant arguments against the importance of mod-16. First, as shown in the Frame Size column of Table 7, not all mod-16 resolutions are a perfect 16:9 aspect ratio, forcing the compressionist to either crop pixels or adapt a non-16:9 aspect ratio, which distorts the video, however slightly. Second, the extra pixels are always at the edges, so the encoder can apply less data to these blocks without a noticeable loss in quality. ",0.0,5,0.1875,115,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Five years ago the discussion was more polarized. Either companies were eager to embrace the cloud, or they were holding fast to an on-premise approach. Now, the conversation is different. For those companies that have embraced the cloud—the vast majority—the question is centered on which solutions to implement. Furthermore, cloud-based implementations have diversified, increasing the number and complexity of options available. For enterprises looking to implement global video solutions, the priorities of security, scalability and global reach remain unchanged, it is the approach that continues to shift and define the landscape for solution providers.",0.0,0,0.5625,94,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"There’s now a real ease in which we can all catch up with shows,” Barnet added. “I think that serialized shows have the ability to acquire new audiences throughout [a] multi-season run, which adds a vitality to that form.”",0.0,0,0.4375,39,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"""We've been very big proponents of VOD since 2001 and try to secure as much great  content as possible,"" said Masenheimer. ""It's nice to add games of the number one baseball team to our mix.""",0.0,0,0.125,36,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"MCN: You’ve now turned your unscripted writing into scripted  content with History’s Sons of Liberty. How did you cross over into that genre? SD: Actually, what happened was — this is kind of a strange story — I was listening to Pandora and I heard the song ‘Paint It Black” by the Rolling Stones. While I was listening to that I was thinking, ‘I wonder if there’s anything like in the 1760s? It was a rebellious time.” So I called up the people in my ofce, and they actually called me back three hours later and found the Sons of Liberty. And then we started looking into it and we said, ‘I can’t believe you don’t learn this in school and we don’t know this history about the beginning of this country.”",0.0,0,0.5,133,0.0
