scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"The basics of the new multiyear pact:  Altice USA 's New York area Optimum unit will continue to provide customers access to broadcast station WABC,  Disney Channel,  Disney Junior,  Disney XD, ESPN, ESPN2, ESPNU, ESPNEWS, ESPN Deportes, ESPN Goal Line, ESPN Bases Loaded, ESPN3 and Freeform, and will offer additional multi-platform, digital and expanded on-demand  content from  Disney . Optimum will add ESPN's SEC Network in late 2018 and launch ACC Network (in place of another ESPN network, expected to be ESPN Classic) in August 2019.",1.0,17,92,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The earlier iterations of Chromecast have provided the primary mechanism for  Google to compete in the low-priced segment of the  streaming gadget market against Roku and Amazon Fire TV.  Google will now refresh that older Chromecast product line with a version that includes the  Google TV OS and remote control components of its newer premium gadget, but at the traditionally lower Chromecast price.",0.0,0,67,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"On the other hand,  OTT streaming services such as YouTube TV,  Hulu ,  Netflix , Sling TV, DirecTV Now and others have seen subscriber numbers rise, and cordcutters aren't the only ones signing up. Of all U.S. households with broadband, a whopping 63% subscribe to an  OTT streaming service, according to Parks Associates.",1.0,21,57,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,"It's a party to which  OTT providers need to arrive early. Not only will customers be willing to pay a premium for this type of relationship but, once in it, they won't want to leave. Done right, this approach creates an upward spiral where the seamless exchange of customer insights and information continually tightens the customer/provider bond. As they become increasingly synchronized with their providers, customers will become more committed and less likely to look elsewhere. The  OTT provider will build greater market share and grow its revenues. And that's the prize that every  OTT provider needs to keep their eyes on.",1.0,18,105,0.3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"• Thought Equity Motion’s full-scale archive managementsolutions enable EYE to pursue the Images for the Futureproject with greater speed, lower costs, and enhanced flexibility.This also allows EYE to focus on the curation and programming of its film, and not technology or infrastructure.[Note: Streaming Media publishes vendor-suppliedcase studies such as this one based solely upon ourassessment of their value to our readers.] i ob",0.0,0,63,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Almost 39% of respondents said they spend $9 to $14 per month on  SVOD services, while 13.7% spend $25 or more each month, up 5.5% year-over-year, a further indication that consumers are becoming more apt to subscribe to multiple over-the-top services. Nearly half (48.1%) said they watch one to three hours of  SVOD content per day.",0.0,9,58,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Third-Party Enhancements Finding software and platforms to enhance UC is also important. “The core idea here,” says Vonder Haar, “is that the streaming platforms are more than just streaming platforms: They are engines powering video for a wide range of enterprise communications options.”",1.0,0,43,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"I know that’s a lot of money in absolute terms, but is it enough in terms of the infrastructure to pull this together? I don’t know,” Berke said.",0.0,1,28,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Traditional TV still dominates the viewing landscape, as the tournament averaged 10.82 million viewers, up 16% from last year's average of 9.37 million. The championship game, won by North Carolina, netted an average of 22.99 million viewers, up about 30%.",1.0,17,40,0.1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"After a lengthy delay related to the pandemic, robot-fighting show Battlebots is back on  Discovery Dec. 3. The season was set to premiere in May, but had to be put on hold.",1.0,17,33,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Antonellis sat down recently with Next TV contributing editor Chris Tribbey to talk 4K, High Dynamic Range, virtual reality and what everyone in the  content industry should look out for next month at International CES. An edited transcript follows.",1.0,12,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Disney plans to offer more strategic insights at an upcoming Investors Day in Burbank, California, on April 11, but has let some information dribble out in the meantime.",1.0,17,28,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"In terms of how long it should take to convert over to CMAF, Speelmans says, “In my experience, most packagers already support it today, so it’s only a matter of reconfiguring.Players are usually able to support it transparently as well.It will depend on the setup of your pipeline to get this done, but I would assume no more than two weeks of work.Keep in mind you would want to do a full test afterward, meaning you would need some additional time for that.”",1.0,0,83,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"INSP pulled into fourth place with 933,000 viewers, followed by  Hallmark Channel with 895,000. Rounding out the top 10 most-watched networks for the week were  HGTV (888,000 viewers),  History (760,000),  ESPN (745,000),   Discovery Channel (665,000) and  TNT (634,000).",0.0,0,45,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Former Hallmark Channel head Bill Abbott’s GAC  Media said it has reached a new deal with Canoe Ventures to enable new multi-platform advanced advertising initiatives to support its tradition-minded programming.,0.0,0,31,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Failure at any point would trigger a warning that the workflow is not valid.When those points are identified, you’ll need to decide whether to add a user task alert into the workflow, so that a human is alerted to the need for attention.Alternatively, you’ll need to choose a process sequence that properly automates between the steps that have been identified as errors in the validation process.",1.0,0,66,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"And finding certain niches has been the name of the game for indies so far. Love British TV? Subscribe to Acorn TV for $4.99 a month. Anime? FUNimation Now, launched earlier this year, has you covered for $4.99 or $7.99 per month, depending on how much you want.",0.0,0,48,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,The deal comes as Paramount plans to shut down Showtime Sports and its live MMA and boxing events at the end of 2023. Showtime will distribute its last scheduled pay-per-view boxing event on Saturday (November 25) featuring the  David Benavidez-Demetrius Andrade middleweight championship fight .,1.0,0,46,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"The evolution towards delivery of large digital assets, like software, gaming and movie files, threatens to change things. As these precious digital assets are made available for business on the Internet, these “one-size fits all,” traffic-based models must evolve.",0.0,0,39,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"COMCAST MUST REPOSITION THE Bloomberg Television business-news channel into “news neighborhoods” in 106 head-ends — spanning the 35 largest U.S. markets — within 60 days to comply with a condition of the FCC’s approval of the NBCUniversal deal, the commission’s  Media Bureau ordered last Wednesday.",0.0,11,46,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"The  former WarnerMedia executive will oversee all of Starz’s sales activities with multichannel  video and digital distributors. Chang, who was most recently the national CEO of Girl Scouts of the USA, will report to Starz president of domestic networks Alison Hoffman .",0.0,1,44,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"When growing viewer demand requires that you add another server, the media server software you’ve chosen should make this job as easy as purchasing another license and another generic server box.",1.0,0,31,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Every  streaming competitor does one or more of these things, which puts  Netflix at a structural competitive disadvantage, we believe,” Martin wrote. “Another alternative is for  Netflix to acquire other companies that provide one or more of these attributes, as it has done for  video games.”",0.0,0,50,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The Black perspective has been deliberately hidden from the world for too long. With RBN Studios, we will leave no stone unturned and shine a light in the darkest of corners to find the truth through a Black diasporic lens,” said  Revolt CEO Detavio Samuels . “Revolt has always strived to unveil critical information and viewpoints for ourselves and the world, so we chose a business model that enables us to scale impact beyond our own distribution platform.”",0.0,0,79,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lowy said a large number of demand-side platforms (DSPs) representing thousands of advertisers expressed interest in the auctions of programming surrounding the Super Bowl. A couple of agencies planned to participate as well.,1.0,17,33,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"As a very simple, low-level internet protocol, at least when compared to TCP, the UDP approach forgoes a specific handshake between sender and receiver.This helps with speed of delivery, but there is no guarantee of delivery as packets are not confirmed by the receiver.",0.0,0,44,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Trends Driving Transformation of Television Ad Management Ongoing Dominance of Advertising with Legacy TV Distribution Advertisers are relying more than ever on TV programming to get their messages in front of viewers. But the emergence of a profusion of services that allow content owners to satisfy consumer demand for anytime, anywhere access to their programming is transforming how TV inventory is sold and, therefore, how ads are processed to fulfill purchase orders. These are early days in that transformation, but the scope of what lies ahead for the ad management workflow is not hard to discern. ",1.0,0,97,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"MP: Whatever they are, they are the terms and conditions that the companies agreed to as part of the exchange of value in an effort to get the merger approved. I have a longstanding criticism about the way these mergers are done, whether they are truly efforts to prevent competitive harm or they are efforts to regulate substantially more than their jurisdictional authority allows through the use of a vehicle where companies have no choice.",0.0,0,75,0.1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"In practice whenever a content distributor buys rights from a content owner they want to turn that content around and make it available to their customers as soon as possible. If it takes the content distributor a day to perform the transcoding, and then even more time for quality control (QC), they may lose a substantial percentage of VOD customers to their competition. Ideally once a network secures a new piece of media from a content owner, they want the file transcoded, QC’d and available for customers on demand as soon as possible, within hours not weeks. Accelerated transcoding is a very real solution which solves these complex compute heavy workflows. Not only is the transcode sped up by an order of magnitude, but thanks to a combination of new encoding technologies like quality-defined variable bitrate (QVBR), one transcode job can produce the whole ABR stack of 60-70 different deliverables with up to a 50% reduction of file size. The CDN cost savings alone are enough to make VOD catalogue owners evaluate the benefits of re-encoding their content libraries to take advantage of these new processes— especially now, when quality, price and speed are no longer obstacles.",0.0,0,127,0.3
