scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We've seen tons of reality shows featuring celebrities like Kim Kardashian and Paris Hilton, and their celebrity families, but to actually go behind the scenes of an athlete's life and see what they go through is different,” said Jeff Jenkins, co-president of entertainment and development for Bunim/Murray Productions, which produces Total Divas. “They are trying to support their family; they're trying to have romantic relationships; they're trying to advance their careers — rarely do you see that side of them on the screen.”",1.0,17,83,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"Computer companies including the biggest Big Tech targets of a potential revamp of antitrust regulations have told the National Telecommunications & Information Administration that the mobile app market is already a 'fair, open and competitive marketplace' and that using antitrust enforcement to go after perceived inequities could hurt consumers and innovation.",0.0,0,51,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,"Keeping up with tablets is just a cost of doing business for pay TV operators,” McQuivey said. However, “their programming partners still don’t want to accept that, hoping that they can charge extra for the right to stream  content to these devices.”",0.0,0,43,0.3
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"Why it matters. The success of FFmpeg cannot be understated, and FFmpeg was the only technology to receive a unanimous vote. As more and more codecs are integrated into FFmpeg, the entire digital media industry moves closer to an open-source encoding and transcoding solution that is robust and universally accepted. For instance, version 3.3 “Hilbert” includes the Apple Pixlet decoder and NewTek SpeedHQ decoder, two proprietary codecs that had been kept at arm’s length from the industry as part of the proprietary push by each company to own its portion of the video production ecosystem, and version 3.4 “Cantor” includes a NewTek NDI interface connector and spec-compliant VP9 muxing support in MP4.",0.0,0,112,0.4
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"In his State of the Union speech, President Biden  said that social   media companies are experimenting on children for profit , and called for regulations on Big Tech. ■",0.0,0,32,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"The resulting broadcast group would be run by a woman, McDermott, working for Standard General managing partner Soo Kim, an Asian-American. In other words, Standard General told the FCC, the deal would create “the largest minority-owned and female-led broadcast station group in U.S. history.”",0.0,0,44,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"A Brooklyn, N.Y.-based  video startup has a different idea – that there's a bigger, better future for “mobile-first”  video that leans heavily on the vertical aspect ratio.",0.0,1,29,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Many enterprise IT departments are wary of consumer technology infiltrating their corporate culture lest they weaken security, cause workplace distractions, or worse. That was the case with spreadsheet software in the 1980s, personal printers in the 1990s, USB flash drives in the 2000s, and mobile phones and tablets in the last half decade. Today, the fear is about “wearables,” most prominently, the nascent Google Glass. With its video camera, voice commands, and record-what-you-see orientation, it is both appealing and appalling to corporate users. ",1.0,0,84,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"For example, if you’re only offering promotional video content, or any type of video content that can be freely distributed (e.g., product support videos, informational content), you’re encoding all of your content with a single high-quality bitrate AVC/H.264 MP4 preset, and you’re hosting all of your content on a web server or Amazon AWS S3, you’ll likely have a wide range of OTS players to use. Every player discussed at the end of this article will work in this scenario.",0.0,0,80,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"sports-entertainment titan WWE, up 66.2% for the year — got there mostly on speculation that Facebook would bid for rights to its flagship programs, Monday Night Raw and WWE SmackDown.:sports-entertainment titan WWE, up 66.2% for the year — got there mostly on speculation that Facebook would bid for rights to its flagship programs, Monday Night Raw and WWE SmackDown.",2.0,28,59,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,New product enables Dish TV’s live linear inventory to be programmatically executed,1.0,20,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"WHEN MARK LAZARUS WAS TAPPED AS CHAIRMAN of NBC Broadcasting & Sports last September, NBC Sports Group had just wrapped up its coverage of the 2016 Summer Olympics in Rio de Janeiro as its most economically successful games ever. NBC's multiplatform, multi-network coverage generated profits of $250 million, with 78% of U.S. TV homes tuning in for coverage. NBC's Rio  content delivered an average of 27.5 million viewers, the second-highest average audience on record for any non-domestic Summer Games.",0.0,0,80,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Rather than delaying these films or releasing them into a challenged distribution landscape, we wanted to provide an option for people to view these titles in the home that is both accessible and affordable,” said NBCU CEO Jeff Shell, in a statement.",0.0,18,42,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"MULTICHANNEL NEWS began publishing its annual Viewer Watch Special Report in 2006 with an eye toward seeing how the changing use of  video was transforming the TV business. It is extraordinary what has happened in the ensuing years to digital  media , which was long referred to by executives as “emerging” and “new  media .”",0.0,7,58,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"One thing TCP doesn’t do very well, though —at least at sub-second latencies needed for time-sensitive data such as audio and video streaming or interactive audio- or videoconferencing—is address errors quickly enough to request that time-sensitive data be retransmitted. If you think about early webpages, in which text would render first and inline images (GIFs or JPGs) would build slowly, the added second or two for errors to be corrected in loading those inline images was acceptable to  consumers. For live, low-latency video delivery, though, any delay is unacceptable and highly inefficient. In fact, for scenarios like live sports, many TCP requests to retransmit certain packets end up being a waste of time, as the video frame those packets would be a part of have long since been shown—sometimes with glitches where the errors occurred—before the retransmitted packets arrive and are promptly abandoned.",0.0,0,127,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The Network Device Interface (NDI) protocol released by NewTek in 2016  is one of the fastest-growing elements of the live production, streaming, and broadcasting worlds today. Its rapid adoption and development have been astonishing, and it continues to grow into other areas as more and more companies add it into their workflow. And every year, more manufacturers and software developers are integrating it into their product offerings. NDI is enough of an industry force now that recent developments merit an in-depth look at its current state.",1.0,0,87,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Digital  media media service Common Sense Networks has launched a preview of its new free  streaming streaming service targeted to young children.,1.0,19,24,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The sport’s popularity has been boosted by Drive to Survive, a reality  series following F1 drivers on  Netflix , and a  controversial finish to the championship during the final race of the 2021 campaign.",0.0,0,37,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,HBO will chronicle the life and career of baseball legend Willie Mays in a new documentary debuting November 8.,0.0,0,19,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Typically, consumer video websites process video files in a fairly straightforward fashion: A user uploads a video file, the file is transcoded to acommon format (Flash, for example), and then, when a viewer clicks on alink to view a program, the content is progressively downloaded to the viewer. In most cases, video is viewed on-demand as opposed to being streamed live, and it is accessed by individuals one at a time with limited or no interactivity between the creator and viewer. Additionally, in the consumer market place, video is distributed over the public internet with minimal concern for publishing control and content security.",1.0,0,103,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Enterprise collaboration tools use bits and pieces of each of these categories to focus conversations and inward-facing cooperation for the benefit of the overall organization.,1.0,0,25,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Also Read: A+E Seeks Ways to Connect With Older Consumers,1.0,21,19,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Overall, the archived presentation is a highly efficient way for viewers to find and watch exactly the content they’re interested in. In my view, the index and search function adds a lot of value. If potential viewers know that they won’t have to slog through 60 minutes of video to watch the 5 minutes that they really care about, they’ll be much more likely to pull up a chair and have a look. ",1.0,0,74,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Months after it reported a full year of broadband subscriber losses — the only major cable operator to do so —  Altice USA continues to step up efforts to win back customers with a new campaign entitled “Let’s Reconnect,” and pledging to rebrand its Suddenlink Communications markets to Optimum later this year.",0.0,0,53,0.1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3. Whether the FCC will approve  Scripps $2.65 billion purchase of Ion TV stations.,2.0,28,19,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Control Video Data with Datazoom! Getting the right data, at the right time, and in the right place is critical to providing support to video experience issues in real- time. But in the current video player environment, fragmentation and data silos make that nearly impossible (unless you are  Netflix). With Datazoom, any video distributor can consolidate video player data collection with a single stream of data they can send anywhere it needs to go.",1.0,0,75,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"“The biggest challenge for preparation is testing the internet in advance, making sure it’s dedicated so that attendees at the event don’t use all the bandwidth,” Haot says.",0.0,0,28,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Linear Video Ads—The ad is experienced as a part of the linear timeline of the content; the ad can be presented before, in the middle of, or after the video content is consumed by the user. One of the key characteristics of a linear video ad is that the user watches the ad instead of the content as the ad takes over the full view of the video. ",1.0,0,69,0.1
