scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"3) Cross-platform consistency Cross-platform consistency is a continuous and growing headache for VSOs. Services face fragmentation in many dimensions: device feature sets, multi-DRM infrastructure feature sets, encryption schemes, streaming protocols and DRM client versions are only a few of these factors. Despite these challenges, cross-drive service homogeneity is critical for VSOs seeking to compete successfully against OTT juggernauts like Netflix. Apps are the new middleware. ",1.0,0,66,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Among the  subscription video - on - demand crowd,  Netflix 's “share of voice” dominated both  Hulu and Amazon Video , according to Crimson Hexagon's data pool.",0.0,9,30,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Some video producers are concerned about this trend.“Leave video production to the professionals,”they say. But their complaints are quickly being brushed aside in the face of overwhelming demand by an ever-growing number of users that are enthusiastically adopting the concept. Similar warnings were voiced years ago when desktop publishing first became available, shortly followed by desktop presentation creation tools such as Aldus Persuasion and Microsoft PowerPoint. Professional graphics designers identified early challenges: “There are ten typefaces per page” and “These are unreadable slides—they’re not created by artists.” While they had a point—there is no substitute for good design—the reality was that “business-based” end users became increasingly adept, and the applications became pervasive. As a result, internal business typesetting and presentation production is now the norm. So to video professionals blocking EGC we say, “It’s better to join now because there’s no turning back. User demand for EGC is growing exponentially and is indicative of historical ommunication and collaboration adoption patterns!” ",0.0,0,127,0.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"I tested the footage on my laptop, and it played back fine in the default Windows Media Player and with VideoLAN Client (VLC). Unfortunately, when I tried the same on my video editing system, it prompted me to purchase a 99-cent HEVC plugin. I bought the plugin, but it still didn’t work. The file did play fine  in VLC, however. I then tried to edit the footage  in Adobe Premiere Pro. The file imported as an audio-only file, and despite troubleshooting with Adobe and Blackmagic Design’s support, I never got the footage to work natively. Blackmagic Design believes the problem is a Premiere Pro support issue. The files work properly in DaVinci Resolve.",0.0,0,115,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Rosenworcel had agreed to the lookback after she was queried during her nomination hearing in the Senate Commerce Committee this week by Sen. Amy Klobuchar (D-Minn.), who has heard from independents about the difficulties of negotiating carriage with distribution platforms.",0.0,11,40,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Hallmark  Media is making a selection of its holiday  movies available in Spanish via  free   streaming service Canela.TV .,0.0,0,24,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"OTT operators, television networks, movie studios, gaming sites, and premium content distributors use the BuyDRM award-winning KeyOS Multi-DRM Platform to provide robust content security for their streaming and downloadable video.Customers include the Academy of Motion Picture Sciences and Arts (AMPAS), ABC (Australian Broadcasting Corporation), Blizzard, EPIX, FuboTV, Rakuten Viki, Sony New Media Solutions, RedBox, Showtime, and Zee5.",0.0,0,57,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"We've observed that our competitors and some other players in the market are starting to think about how to showcase multiple live events in one screen,” he said, “and that's something we're working on and thinking about very carefully right now. As you can imagine, for the Olympics, you have literally thousands of events and multiple, you know, up to 20, 30 at once.” Having ways to easily see what are the trending events, what are the events that are the most popular events right now or the ones that have Team USA would be helpful for viewers, he said.",0.0,18,100,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"Then, the nickel dropped.Flash support is a significant competitive advantage ofAndroid over that other platform that doesn’tsupport Flash.Google supports Flash onAndroid because it needs Flash to competewith that other platform.It’s not about thelofty goals of standards-based computing orthe death of proprietary technologies.It’sabout doing what it takes to succeed on allrelevant platforms.",0.0,0,51,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Rosenworcel has recently suggested that  Congress may have to step in to give the FCC the regulatory authority that the Cable Acts of 1984 and 1992 gave it over traditional  video . since those laws did not apply to, or anticipate,  OTT .",0.0,11,46,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"A new season of Cribs is on MTV, as the reboot of the early aughts reality show starts up November 15 with two episodes. Actor Taye Diggs, model Martha Hunt and former WWE star Nikki Garcia show off their homes in the first episode, and Jersey Shore alum Vinny Guadagnino, soccer star Kaila Novak and The Bachelorette cast member Nick Viall do so in the second.",1.0,17,66,0.1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"But Skitter does not have permission to carry KPTV's signal, vice president and general manager Patrick McCreery said. “We don't have a retransmission agreement in place with that company,” he said. “Frankly, there's quite a bit of confusion about what they intend to do.”",0.0,8,44,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Execs from HBO Max, Nielsen, ViacomCBS and Avalon tapped for three-year terms",0.0,11,19,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Meanwhile, Verizon Communications now is  streaming up to 75 live TV channels to FiOS TV and Internet subscribers on iPad tablets and LG’s Internet-connected TVs, although that lineup does not include any broadcast networks.",1.0,20,35,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"Predicting what’s to come is a tough one, isn’t it? Some people would say, “More of the same, Joel,” and what they mean by that is the same thing that happens every year in our industry—muddling toward standards, watching vendors come and go (and seeing some lucky ones get acquired), and of course marveling at the genius of losing money with entertainment content (I’m looking at you, OTT). But I can’t think of a more exciting industry to be in. It’s amazing to see such a small group of very smart, very passionate people affect how so many people worldwide consume content, and the changes happen so incredibly fast. It’s a push industry, and it’s led by the technical—the super geeks, if you will. When I saw a contentious standing-room-only panel discussion about MPEG-DASH at Streaming Media West in November, it reminded me who’s really running the industry. So, yeah, more of the same, but I can’t wait for it.",0.0,0,127,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Set in 2010, the  series stars Ewan McGregor deftly playing two roles — wealthy businessman Emmit Stussy, and Ray, his parole-officer brother. In the pilot, Ray approaches Emmit for money to buy an engagement ring for his sweetheart (and parolee) Nikki Swango (Mary Elizabeth Winstead), a competitive bridge player looking to land a big score. When Emmit — who has his own troubles dealing with a shadowy company he borrowed money from — rebuffs his younger brother's request, Ray seeks to reclaim from Emmit a valuable stamp that he believes belongs to him.",1.0,17,94,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,One executive who said she does recognize the value of multicultural  content is Verizon Fios executive director of  content strategy and acquisition Michelle Webb. She told the Horowitz Associates Cultural Insights Forum in March that the telco is looking to balance that with finding the best ways to offer the most choice to consumers.,0.0,0,56,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"WITH ANOTHER EVOLUTIONARY YEAR for the television programming industry nearly over, it's time to focus on trends the landscape might reveal in the new year. With the number of original scripted  series expected to surpass the 500 mark and new distribution entrants like Apple launching for in 2019 new  streaming services with original programming, here are five trends the industry should look at in 2019:",1.0,17,67,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"To kick off the rebranding, Buckeye began this month increasing its 9 Megabits-per-second high-speed Internet service to 18 Mbps and its 26 Mbps service to 50 Mbps. The move coincides with the rollout of TiVo software and hardware that will enable customers to stream  video from services such as  Netflix and  Hulu .",0.0,0,56,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"MCN: Travel Channel has branded itself as the network for paranormal and supernatural-themed, unscripted  content . What is the audience appeal for the genre?",0.0,17,25,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Other companies have made similar moves. When I spoke with Ian Trow, Harmonic, Inc.’s senior director emerging technology and strategy, he said that Harmonic had previously discontinued ASIC-based encoder development in favor of developing for cloud and virtualized environments. In early 2014, Harmonic announced VOS, a virtualized media processing architecture designed to run on public and private clouds (Figure 1). Beyond encoding, Harmonic has combined multiple other functions that used to require custom hardware, such as graphics and playout, into a software architecture that can run on commercial off-the-shelf (COTS) hardware. These software-based architectures have multiple advantages, including scalability with ebbs and flow in demand, and the ability to share hardware with other IT functions.",0.0,0,115,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Even as videoconferencing moved toward a common H.264 codec, some end points weren’t able to decode at the same quality as other end points. Maintaining compatibility meant choosing to go with the lowest common denominator: whichever device had the lowest-quality decoding and bandwidth capabilities became the de facto setting for other end points, even those capable of double or triple the quality.",0.0,0,62,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Innovation: Skype TX Whether in the form of Skype, Microsoft Messenger, Google Hangouts, or FaceTime, integrating face-to-face chat tools into professional productions has always been a bit tricky.By “professional,” we typically mean that there’s a dedicated box that we plug in to other video gear and it just works.Moreover, it gives us the ability to change output settings, audio levels, and the like as it interfaces smoothly with all the other video sources we have.",1.0,0,75,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"For cinematic VR, one feature worth exploring is volumetric  video or light fields. Room-scale experiences provide the greatest sense of immersion, and commercially viable volumetric  video would be a real game-changer. I also think social will play an important part in the future of VR. As can been seen in some of the popular mobile apps, people love being able to share their experiences and ‘tune in’ to what's going on in their friends’ lives. VR provides an unprecedented opportunity to connect people in a way that feels real but is still completely digital. This is an area that should be explored deeply, and I can't wait to see what's on the horizon.",0.0,15,115,0.2
