scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,paragraph,label,bottid,word_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Two final thoughts for choosing a rich media system: First, the system should quickly and easily convert the live presentation into an on-demand presentation. Second, if employees frequently hold training or other presentations, the system should offer a media management solution that helps organize and present the content in a searchable format, with user tracking and reporting, and certification and testing. ",1.0,0,62,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,"Former FCC chairman Wheeler's forward, and fallback, position was that it was ISPs who were the big threat. Even presented with the size and scale of a  Google — whose goal is to amass all the information in the world — the argument is that there is little competition for access, while web surfers don't have to use  Google or be on Facebook.",0.0,2,65,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Given the recent popularity of sports  documentaries for ESPN, HBO Sports and other programmers, producer Eric Drath, who won an Emmy for the HBO boxing documentary Assault in the Ring, said there are opportunities for the league networks to “get a wider audience and grow the fan base.",1.0,17,49,0.1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"As many companies took to apps like Zoom to conduct business virtually, the pandemic shut down most TV show production for the spring and summer, leaving major holes in the programming lineups of networks and  streaming services. Programmers were left to schedule marathons of older shows as well as  movies to fill in for original  series that had not finished their episode allotments.",1.0,0,66,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Episodes of Viacom cable shows to be available on the Amazon Prime Instant Videos service will include: MTV's The Hills, Jersey Shore, The Hard Times of RJ Berger and several seasons of The Real World;  Comedy Central 's Chappelle's Show and The Sarah Silverman Program; Nickelodeon's iCarly, Dora the Explorer, SpongeBob",1.0,17,52,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,At this point it should be clear that having the most sophisticated transcoding system on the market by itself can’t deliver a high quality 24x7 live linear stream viewers in isolation. The reverse is also true. The capabilities discussed above are relatively meaningless unless they work in concert with a transcoding engine to help deliver the best experience possible to online audiences across a wide array of formats and devices.,1.0,0,70,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,The approach could also be a way to publicly justify divestiture requirements outside of the heated political context of President Donald Trump's attacks on Turner's CNN and suggestions that a DOJ divestiture requirement would stem not from reasonable antitrust theory and the facts of the merger but from political retaliation by proxy.,0.0,11,52,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Hand in Hand approached Jones, who took the project to her team—which had grown to over 200 volunteers.After finding sufficient availability and interest, Jones told Hand in Hand they were able to help.The project, called #SanctuaryHomes, involved rewriting the script and shooting a video in Ensler’s home.Jones directed this project herself and was about to complete the final edit at the time of this inter­view.She worked with an editor on the final ar­rangement, as well as a composer creating orig­inal music.The video debuted on Facebook, as well as on Ensler’s website 1 Billion Rising (one billionrising.org) in early July.Jones finds most campaigns go out through Facebook these days, due to the viewer targeting available.",1.0,0,114,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Within the content distribution field, I believe that 2020 will be the breakthrough year for 5G.5G will gain a significant hold and streaming video will become an anchor application in this new technology environment.5G networks offer virtual CDNs and distributed processing environments to their operators – this will be a key enabler to new business models.",1.0,0,56,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"FuboTV announced late last year that it has surpassed 1 million subscribers, and third-quarter revenue once again broke company records at $156.7 million.",0.0,0,23,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"As we look forward, there are four key building opportunities that will be central to our success: achieving significant and sustained profitability in our  streaming business, building ESPN into the preeminent digital sports platform, improving the output and economics of our  film studios and turbocharging growth in our parks and experiences business,” Iger said. “We have already made considerable advancements in these four areas and will continue to move forward with a sense of purpose and urgency, and I’m bullish about the opportunities we have before us to create lasting growth and increase shareholder value.”",1.0,17,97,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,• VVC should deliver more than 40%  greater efficiency than HEVC and 10%–15% greater efficiency than AV1 for VOD deployments. These numbers will be lower for live deployments.,0.0,0,29,0.2
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"If anything, the commission should bolster the retransmission-consent system by revisiting the question of whether virtual MVPDs such as Sling and YouTube TV should be subject to the same retransmission consent rules as traditional MVPDs,” Tegna said, suggesting the answer should be “yes.”",1.0,20,43,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"On the flip side, Starz's Ash vs Evil Dead, based on the 1981 horror  film The Evil Dead, picks up the story 30 years later, with Bruce Campbell reprising his role as unlikely demon-killing hero Ash Williams. The network was able to capitalize on Evil Dead's passionate cult following, creating a  series that was renewed for its third season just last month.",0.0,0,64,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"Predicting what’s to come is a tough one, isn’t it? Some people would say, “More of the same, Joel,” and what they mean by that is the same thing that happens every year in our industry—muddling toward standards, watching vendors come and go (and seeing some lucky ones get acquired), and of course marveling at the genius of losing money with entertainment content (I’m looking at you, OTT). But I can’t think of a more exciting industry to be in. It’s amazing to see such a small group of very smart, very passionate people affect how so many people worldwide consume content, and the changes happen so incredibly fast. It’s a push industry, and it’s led by the technical—the super geeks, if you will. When I saw a contentious standing-room-only panel discussion about MPEG-DASH at Streaming Media West in November, it reminded me who’s really running the industry. So, yeah, more of the same, but I can’t wait for it.",0.0,0,127,0.3
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,"The industry also received strong endorsements from technology heavy weights that have historically paid only cursory attention to streaming. Cisco made headlines by declaring an aggressive commitment to streaming, buttressed by CEO John Chambers’ declaration that the revenue opportunity demanded attention even by Cisco’s lofty revenue standards. In the span of a week, Cisco announced the release of appliances optimized for streaming, as well as a system for managing the distribution of streaming content. Similarly, IBM initiated an aggressive digital media program and has worked diligently to align itself with the leaders in the streaming industry. When players of this size recalibrate their digital media strategies, it is evidence of both the maturation of the technology and its rising prominence as a key driver for application and infrastructure investment.",0.0,0,127,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"When it comes to the file type of pre recorded content, any format is fine, but there is a process of transcoding that may need to take place to get your content to an MPEG4 file format.Content can come in many file formats.Some of these include MPEG-4, but they also could be MPEG-2, and either of these could be 4:2:2 or 4:2:0.Other formats that are strongly linked to postproduction could be supported  For the uninitiated, launching  a streaming service can be  a very daunting undertaking.",0.0,0,88,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Rights Management Content that has been encrypted may also be marked in such a way as to have additional security, in the form of rights management.If encryption is the lock, digital rights management (DRM) is one of the keys needed to unlock the content at a local player device.",1.0,0,49,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"On the Dish Network earnings call, chairman and CEO Charlie Ergen likened  OTT to the direct-broadcast satellite business, adding that it will likely evolve even further as time passes.",0.0,0,30,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"NEW YORK — Even as multiplatform ad campaigns become the norm, traditional tenets — targeting consumers with top-notch creative among them — are still at the core of successful advertising.",1.0,20,30,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,"MF: I mean, the easy answer to say is AI. But I don’t believe that. I don’t think we are at a point right now where AI can help us do our jobs any better than the tools that we already have. I think some of the cooler stuff is around measurement and longer-term understanding of the value that a specific airing or delivery of an impression-based ad has on, not just driving viewership and audience, but driving long-term brand outcome. And the tools that allow us to take that and do more of that. The idea is that we have savings goals with all of our clients. What we tell our clients, and one of the things that my team has been telling our clients for the last two years, is we need to pay more for impressions, but we should buy way fewer impressions. We need to make the impressions that we're buying, they’re going to cost more, more goes into it. They're going to look more expensive as an actual impression. But they’re going to generate far better results and we’re going to buy far fewer of them. And our clients are going to save money by reducing waste. And then we’re going to take that understanding and feed that back into the planning cycle so we can do more of what’s working.",1.0,0,127,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"By embedding your audio signal into your video program feed, you don’t need a dedicated audio capture device to capture audio into your live stream. Embedded audio will likely be the best workflow if you’re using a hardware encoding appliance like the AJA HELO or a Matrox Monarch.",0.0,0,48,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Details about cable's blockchain agenda have been emerging slowly. Last summer, Comcast's Advanced Advertising Group said it would launch a Blockchain Insights Platform in 2018. Comcast hasn't revealed a lot of details about what's to come, but Marcien Jenckes, president of advertising at Comcast Cable, said in a CES panel in January that the partnership will pave the way for multiple parties tap into pools of different data that can help to garner key insights that can help target ads to the right audience. Comcast is also working on a way to use blockchain techniques in the connected home in a way that safely provides customers a way to grant and revoke access to their IoT devices and smart home applications. CableLabs and others have acknowledged several blockchain-facing explorations are underway. Programmers appear to be less involved in blockchain planning now, according to sources.",0.0,0,127,0.2
