scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,"One example of this is the Olympic Games. It is expected that the entire 2020 Tokyo Olympics will be streamed in 4K. Combine this with an expanded catalog of available events and personalized, intuitive delivery of streams tailored to individual tastes – and millions of viewers around the world  will soon see firsthand how streaming services are becoming the ideal platform to consume live sports.",2.0,66,399,0.4
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Publishing By now, most OVPs support single stream playback to Flash and iOS devices. Though adaptive streaming is far from pervasive at this point, if you’re choosing an OVP in 2012, adaptive streaming for all supported platforms (Flash, iOS, Android) should be on its short-term road map, if not already available. For Flash, RTMP-based Dynamic Streaming is acceptable for smaller sites, though larger sites should offer HTTP-based Dynamic Streaming as well. ",2.0,72,461,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Asked if they would support refreshing the record, Gomez said she agreed local broadcast news was important and said that, if confirmed, she would work with the committee to understand the issue and “delve into” what the FCC can do “given current law.”",0.0,43,252,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"It was Be Inspired’s work on socially responsible projects that led to its first TEDx commission. Once word got out that the company could produce to the TEDx video guidelines, new projects followed. stay on for 3 seconds and then it fades into the talks and it’s the same at the end.” TED has the same rigorous guidelines in how TEDx videos are shared online. Chambers says it’s his company’s commitment to video quality that set it apart.",0.0,78,440,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"In his blog post, LeGeyt cited Menendez's speech, calling it the latest in a chorus of alarm bells over the FCC’s “flawed merger review process.” He said that process —and the prospect it would kill the deal — risks undermining both investment in local television stations’ free service to the public and  media diversity.",1.0,55,322,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"“The boundaries between media-file delivery, nearreal-time media streaming, video/audio-on-demand and true interactive audio and video have become blurred,” he says, “with similar codecs and protocols; but this continuum affords far greater flexibility than just replicating radio, TV and telephone or ISDN videoconferencing services.”",2.0,43,335,0.1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"HTTP-based streaming is an evolving innovation that will yield significant benefits for content providers, while providing consumers with better access to bandwidth-optimized, high definition content. Since HTTP-based streaming utilizes existing web server infrastructure, eliminating the need for separate, dedicated media servers, specialized software tools and associated hosting fees, it will ultimately enable content providers to lower operating costs, realize greater management efficiency, and scale infrastructure with greater flexibility.",1.0,68,548,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Because of the way that Liquidus “videos” are constructed, there are no high-resolution copies to store—no hard files and no multiple iterations. Instead, animations are created as needed; they’re customized for that platform and connection speed. “We can tailor the response to the device,” says Davis. ",2.0,47,304,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"“To win and get back onto  the field, outside of M&A activity,  these services need to forge new partnerships to deliver ever stronger and more robust consumer value propositions while also delivering scale against platform, content and marketing investment.  ",0.0,43,260,0.1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"A traditional CDN can also be used within the firewall to deliver data and media content, but the cost effec-tiveness of using an external CDN for internal delivery has always faced the same financial hurdle that today’s cloud-only solutions face.",0.0,40,247,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"NAB also wants Rosenworcel to create an ATSC 3.0 task force to focus on key transition issues. “Having a person or group of people whose primary focus is on solving these complex and important issues would enable the transition to proceed as quickly as possible while protecting viewers,” NAB said.",2.0,50,298,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Honorable Mentions MTV MOBILE—BEST CONTENT FROM A NETWORK Let’s face it, the big networks are slow, and it is hard to compete with overnight startups that are changing the video space on a daily basis. But one major network has been able to hang with the changes and even innovate in the mobile video space. MTV Mobile(www.mtv.com/mobile) has been partnering with multiple carriers and devices to serve uptheir TV shows such as Pimp My Ride and music videos for several years now. At the MTV Europe Music Awards in November 2007, most of the voting for videos was done via mobile devices, and participants got exclusive video clips and content they couldn’t get anywhere else. Keep on kicking it new school, MTV. I am sure we will see more from these guys in 2008.",1.0,134,764,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Latency is introduced at many different points in the OTT video workflow: • Video encoding • Ingest and packaging • Network propagation delays • Transport protocol • Content delivery network (CDN) •  Segment length (MPEG-DASH, HLS, HDS, Microsoft Smooth Streaming) •  Video player policies (buffering, playhead positioning, resilience)",0.0,50,335,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"On Wednesday, NBC Sports Chicago will air Blackhawks Draft Night Live presented by ChevyDriveschicago.com. Hosted by Pat Boyle, the one-hour live reaction special will provide details and analysis of the top pick from experts including former players Darren Pang, Denis Savard, Steve Larmer, Adam Burish, Ben Eager and Bryan Bickell, plus broadcasters Pat Foley and Charlie Roumelotis.",0.0,57,385,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"When Daniel started making more from his YouTube channel than his photography business, he quit and became a full-time YouTuber.He joined an MCN—Broadband TV—but isn’t motivated by sponsorships or branding deals. So far he’s content to work with YouTube ad revenue alone. For Daniel, running his channel like a business means the freedom to do work he enjoys in his own way.",0.0,62,374,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"INTERACTIVE TRAINING Adding viewer-feedback capabilities to a live broadcast, such as text chat or two-way video, can provide valuable interactivity for scenarios such as distributed learning. One option is to use a web conferencing service, such as Skype for Business or GoToWebinar. Potential downsides to this approach include (i) adding another technology set to administer, (ii) per-host or per-user monthly fees that increase with audience size, and (iii) bandwidth costs and Internet gateway congestion in your network if the server technologies are not hosted on premises.",0.0,86,580,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"That said, even seasoned salespeople may need coaching when it comes to selling advertisers on internet streaming and explaining to clients what the process entails. Ma says that “one of the challenges has been educating our salespeople to be able to take that out to our clients and let them know what streaming is.” ",1.0,55,318,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"This research illustrates the inherent potential of addressable TV as a powerful tool for targeted communication with previously hard-to-reach audience segments,“ Kristian Claxton, managing partner, innovation and strategy at Finecast, GroupM Nexus’ addressable unit, said. “The seamless integration of such capabilities with the storytelling possibilities and brand protection mechanisms inherent in broadcast TV is well demonstrated.”",0.0,56,436,0.3
