label,paragraph,number_of_types,external,word_count,performance_constraints,scarcity,technical,transactional,nonuniform_progress,coordination,source,internal,demand,cognitive,user_heterogeneity
0.0,"In a research note, Miller Tabak media analyst David Joyce, who is dropping covS year. (All figures in 000s.) erage of the company since it will no longer be public, wrote that he expects the deal will close in the September-October time frame. He noted that the two companies have ample incentive to close the deal as soon as possible: Knology would have to pay WOW a $25 million termination fee if it can't close the transaction by Oct. 18, and if WOW scuttles the deal, it would have to pony up a termination fee of $65 million. ■",,0.0,99,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Unless DirecTV agrees to a stipulation that it won't run any more ads based on the installer study until the October trial, the court should grant Comcast's request for a retraining order, the cable company argued.      ",,1.0,39,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"To some degree, the event was a pep rally for the new AT&T unit. It was also a forum for discussing what ails the ad business.",,0.0,26,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0
0.0,"If you are not using a Tulix playout solution, then the alternative is to preschedule the switch from prerecorded content to live with your playout provider. Tulix, as with other core engine solutions, can work with your third-party playout provider to make sure that the feed is rigorously tested in advance of you going live. Tulix can deliver to your playout provider in any of the formats listed earlier in the article and can monitor alongside them throughout the live event to ensure the smooth running of the live event. ",,0.0,91,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"According to Parks Associates data from late May, 28% of  OTT consumers used an Amazon Fire TV  streaming device, up from 24% last year and 16% in 2016. Amazon is still a ways behind market leader Roku, which controls 37% of the  OTT device and connected TV business, Parks said.:According to Parks Associates data from late May, 28% of  OTT consumers used an Amazon Fire TV  streaming device, up from 24% last year and 16% in 2016. Amazon is still a ways behind market leader Roku, which controls 37% of the  OTT device and connected TV business, Parks said.",,0.0,105,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"Telemundo will kick off its upfront advertising season next month with a  series of client development meetings.NBC Universal's Spanish-language broadcast network, following its strategy of holding individual meetings the past few years, said it will convene with major advertisers and partners at the Telemundo Studios in Miami. Additionally, it will host key partners in Puerto Ricoduring the 2010 Latin Music Billboard Awards at the end of April.""Telemundo is a pioneer and a leader in producing original  content specifically for the US Hispanic market,"" said Telemundo president Don Browne in a statement.",,1.0,93,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,Opening price: (1/03/06) $40,,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"A dynamic web acceleration solution is a system of speeding up the delivery of applications that rely upon networks such as the Internet. By increasing the TCP throughput and maintaining a pool of open connections, dynamic web acceleration solutions significantly reduce the number of round-trips, thereby accelerating application response time. Dynamic web acceleration does not work by enabling the server to process information faster; rather, it speeds up and optimizes the way the server interacts with the network. ",0.1,0.0,79,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
0.0,"While Twitter gushed about how well the Thursday night streaming went, telling Geek Wire it has an average minute audience of about 250,000 per game, the NFL kept mum about whether or not it would renew the deal next season, only saying that it’s evaluating its options.",,0.0,47,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0
1.0,"ESPN will air a  XFL doubleheader featuring the Vegas-St. Louis and Arlington-Orlando games. On Sunday ABC will air the Houston-San Antonio game, while  ESPN2 will carry the D.C.-Seattle contest.",0.2,0.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0
1.0,"AMC CMO Kim Granito said The  Content Room works closely with the producers of AMC’s shows. The branded  content shows are being made longer, from seven minutes to a full 30, but they’re elastic and can be cut down to any length and how on any platform.",0.4,0.0,49,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0
1.0,"Just what authority the FCC has in the cable,  online and wireless spaces will be a central issue in whatever the FCC decides to do or not to do on  media content management.",,1.0,35,0.0,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,0.0
0.0,Canada’s National Ballet School (NBS) in partnership with the Global Campus Network at Ryerson University—both in Toronto—used Haivision encoders to present an innovative live streaming event of the performance Stream.,,0.0,30,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,1.0,0.0,1.0
0.0,"The UI Design Conundrum “One of the biggest challenges in many interfaces with deep libraries of content is there’s just too much there to find what you really like,” says Tjeerd Hoek, VP of creative at frog design (frogdesign.com).The company is known for helping many Fortune 500 companies with their product and user design, including developing interfaces for various video providers.The challenge for Hoek is how to display a library of content in a way the user can easily navigate in as few steps as possible.“There’s only so many things that you’ve seen or heard about, and therefore you will not even search for [different content].Finding media is a good example of something that is much better done by voice than by giving people a search box and a number of filters on the left side to get to the one song, or the movie [they] had in mind.”  Modern Day Wizard of Oz When Hoek worked at Microsoft many years ago, the giant was testing how users responded to voice navigation.“We would bring people in and tell them to talk to the computer,” says Hoek.“We had a person controlling the computer (in another room) like in The Wizard of Oz.” ",,0.0,141,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Hearst will launch with 1,000 pieces of  video content in the next 90 days, on sites including TeenMag.com, Esquire.com, Seventeen.com and CosmoGirl.com.   ",,0.0,26,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0
0.0,"In order to make a proper decision about build versus buy and on-prem versus cloud-only solutions, consider the following questions.",,0.0,22,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
0.0,"Google ’s broadband agenda is great news for consumers, of course. Who can complain if  Google is willing to invest in building a fiber-to-the-home broadband network and is willing to charge below-cost prices? Not me!",,0.0,36,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
1.0,"The Paradox of Effectiveness As they reflect on 2011’s superb economic performance, online advertising experts have been wondering which models deliver the “biggest bang for the buck.”",,0.0,27,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0
0.0,"As such, Charter would purchase branded copies from its competitor to satisfy consumers. The co-branded version will have prominent advertisements for each of Charter’s products.      ",,0.0,28,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,"Use Case: Personalization IRIS.TV is a video personalization and programming platform; its core technology is used to serve contextually relevant content.“We work with publishers and marketers to serve the right content to audiences in real time.Our AI is specifically computational AI,” says Field Garthwaite, co-founder and CEO, IRIS.TV.This means the platform intelligence learns from specific data and makes choices.IRIS.TV builds personalized streams for customers, similar to what YouTube does to help publishers understand viewers’ likes and dislikes.",,0.0,77,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0
0.0,HOW TO DESIGN AN AUTOMATED WORKFLOWBy Tim Siglin Create automated systems and save your employees’ work hours for other jobs.Here’s how to create a video workflow that improves both productivity and quality.,,0.0,32,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"I’m excited to share that we’re combining Showtime and MTV Entertainment Studios into one unified leadership team,” McCarthy said. “Together, these creative powerhouses make some of the biggest hits in TV: from Yellowstone to Yellowjackets, Dexter to The Daily Show, Billions to Beavis and Butt-Head, The Chi to The Challenge, Jersey Shore to Tulsa King, Drag Race to The Department, Love and Hip Hop to Your Honor, plus Emily in Paris, South Park and Mayor of Kingstown. ■",0.1,0.0,78,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0
0.0,"specialist in energy management and automation.With more  than 180,000 employees across 100 countries, Schneider is  Kollective SD ECDN focused on developing connected technologies and solutions  Schneider needed a solution that could efficiently deliver live  to manage energy and processes in ways that are safe, reliable,  video events at scale with a high-quality viewing experience for  efficient, and sustainable.",,0.0,64,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
1.0,"“Each encoder is set up for a particular handset platform profile that automatically sets it up to encode for an iPhone, an Android, a BlackBerry, and so on,” Tom Sahara, senior director of production operations for Turner Sports, explains. Most of what takes place once the signals reach the encoder farms tends to be automatic—the result of plenty of programming ahead of time—as is distribution to the various carriers. But Sahara says there’s still a lot of management that has to go on. The diversity of handset profiles in the market is in contrast to broadcast sports in general, which are now shown almost universally in high definition at the major-network level. In some cases, each phone type might have multiple bitrate streams, if the carrier supports that. The best solution is to start with the highest quality signals possible. “Even if it’s on a 160x240 [resolution] handset screen, for instance, the quality is better if the source material is high-quality,” he says.",0.2,0.0,116,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
