scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Amazon might pay as much as $1 billion a year for these sports  video rights.,0.0,18,111,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,The approach could also be a way to publicly justify divestiture requirements outside of the heated political context of President Donald Trump's attacks on Turner's CNN and suggestions that a DOJ divestiture requirement would stem not from reasonable antitrust theory and the facts of the merger but from political retaliation by proxy.,0.0,52,337,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Another attractive feature of TiVo’s solution is its ability to deliver IP  video , Pascarelli said, and the Pace XG1 eventually is expected to include a transcoding capability to stream cable TV to any IP device in the home.",0.0,40,225,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,The FCC also raised questions about the cost for an AllVid adapter and the costs associated with adding compatibility to a TV or third-party DVR.,0.0,25,145,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The second item being circulated is arguably an example of why the first item’s deadlines are needed. It is the denial of a complaint by Wealth TV against Comcast, Cox Communications, Time Warner Cable and Bright House Networks, a complaint that has been in the pipeline for years.",0.0,48,281,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ensemble Video helps organizations orchestrate their online video. Our proven system provides flexible infrastructure options including on-premise software, an appliance and a hosted SaaS solution.  Ensemble Video’s easy to use interface, extensive feature set and flexibility make Ensemble the obvious video platform for organizations who want to enable multiple users across their enterprise to distribute video effectively and in an affordable manner. Our packages support upload, ingestion, transcoding, management, publishing, streaming, storage, sharing and distribution of video assets to countless devices. Ensemble Video provides solutions for customers in higher education, corporate enterprise, k-12, medicine, government and technology service providers.",2.0,100,719,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"The bill includes funding for the FCC, but only so long as none of it is used to prevent local broadcasters from airing cannabis ads in states where it is legal or punishing them for doing so.",0.0,37,192,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"A powerful lineup of honorees calls for a stellar roster of event hosts, and Future plc’s Multichannel News, Broadcasting+Cable and Next TV are pleased to announce a dynamic foursome of hosts in Astrinos, Hoover, Kimes and Lahmer.",0.0,37,230,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"During the last strike by the Writers Guild of America, which lasted five months in 1988, there was a 9% drop in primetime viewing to the broadcast networks, according to Sternberg.       ",0.0,34,188,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"The two companies are pairing up to offer rural telephone companies what they claim is a soup-to-nuts package of IPTV  content , equipment and services. The idea is to ease what has been the biggest pain for telcos trying to bake a TV service from scratch: getting everything to work together without a hitch.      ",0.0,58,315,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The more options you give audiences to access  video content , the greater the consumption,” Bewkes told one Wall Street gathering. “Rather than merely shifting share from one platform to another, we continue to see growth in the  video universe, and that’s why we’re convinced we can eff ectively pursue growth in both areas.”",0.0,56,327,0.2
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Publishing By now, most OVPs support single stream playback to Flash and iOS devices. Though adaptive streaming is far from pervasive at this point, if you’re choosing an OVP in 2012, adaptive streaming for all supported platforms (Flash, iOS, Android) should be on its short-term road map, if not already available. For Flash, RTMP-based Dynamic Streaming is acceptable for smaller sites, though larger sites should offer HTTP-based Dynamic Streaming as well. ",2.0,72,461,0.3
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"With breakthrough services such as Cloudmass and public Internet-based Multicast, Octoshape is rewriting the rules for video delivery to provide the broadest scale, TV-quality viewing, at far lower prices than otherwise achievable today.",1.0,33,237,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,WICT president Benita Fitzgerald Mosley said the show's  content and impact on society is worthy of the Tribute Accolade honor.,0.0,21,127,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"One of the most-used phrases of 2020 went along the lines of, “COVID-19 accelerated remote/ streaming/cloud trends already in play.” Far and away the biggest impact on media and entertainment was the rocket that the pandemic put under streaming video and the almost overnight pivots that media organizations made to keep pace.",0.0,52,326,0.1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"Our transition to IP-based TV service will enable us to reclaim spectrum in our network needed to continue to expand the capabilities and speeds of our core high speed data product and provide the communities we serve with the fastest and most reliable internet service,” Sparklight SVP of technology services Ken Johnson said in a press release. “This is even more critical now, with the tremendous increase in customers working and learning from home.”",0.0,74,454,0.3
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Eric Shanks: Clearly, we couldn’t have predicted such an unprecedented year. When we set our budget in 2021, we couldn’t have predicted that we were going to have probably the greatest sporting event of all time in the World Cup final. The performance of everything that we’ve put on the network just validated the strategy that Lachlan Murdoch and [Fox chairman] Rupert Murdoch put in place, which is to be  very focused on being the leader in live television , whether it’s sports or news. It feels to me like we’re unique in that there’s no doubt that we know who we are, and we aim to be the leader in live sports and news every day. By any metric, whether it’s total consumption or whether it’s the individual performance of our events or our leagues, that’s the case. And in the areas where we’re not quite No. 1, I mean, that’s the challenge that we have going forward.",1.0,118,719,0.2
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"Moreover, those court decisions were issued in a different era, when the multichannel  video market was much less competitive. Since 2009, the costs of program acquisition have ris-en substantially faster than cable rates, as program providers have driven increas-ingly tough bargains. At the same time, the number of options for  video distribu-tion has continued to increase, as Verizon’s FiOS and AT&T’s U-verse networks have expanded their customer bases and Inter-net-based systems such as Netfl ix, Amazon,  Hulu ,  Google , Roku, and Apple have emerged as important  video platforms. The industry is thus not structured in a way that would make anticompetitive harm in the market for  video pro-gramming likely. Any residual concerns may be addressed by the extensive program-carriage and access rules that the FCC has developed to ensure that the entire industry has suf cient access to  video content and distribution. The regulatory agencies have repeatedly recognized that such problems are better handled through general rules appli-cable to the all industry players than through one-off con-ditions that bind only the merging parties.",0.0,118,719,0.5
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"The data correlates with what has been a continual increase in the number of African-American images on-screen. The share of roles for Black actors on scripted shows during the 2018-19 TV season increased to 18% from 15.7% on broadcast; 18.2% from 17.5% on cable; and 11.9% from 10.1% for  subscription video - on - demand ( SVOD ) services compared to the year prior, according to UCLA’s 2020 Hollywood Diversity Report: A Tale of Two Hollywoods.",0.0,77,447,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"The FCC would be asked to assess which sources of revenue to tap, including digital advertising and user fees, as well as the current cost burden of USF on those who purchase legacy telecommunications services--broadband providers, which are currently classified as information rather than telecommunications services, do not pay into the fund.",0.0,52,344,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Perhaps the best example of what the cloud can do is Comcast's Xcalibur Internet-protocol-based program guide, which chairman and CEO Brian Roberts unveiled last June at the Cable Show in Chicago.",0.0,31,196,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Likewise, operators readying for DOCSIS 3.0, and who want to steer toward “universal edge QAMs,” may also want to group the frequencies (QAMs) of the bondable channels in parallel with VOD and SDV.",0.0,33,197,0.1
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,"Content producers will find new ways of using these tools to improve on how people interact with their clients to achieve their creative and business objectives. Production for cinema,  television, gaming, and live streaming will be merged into one common pipeline.",0.0,42,265,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,EarthLink Bundles Up with TiVo; Internet-Service Provider to Sell Branded Digital- Video  Recorders,0.0,18,111,0.2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Leading the pack is Sinclair Broadcast Group, which reported $28 million in retrans revenue in the quarter, a 56% increase over the prior year. LIN TV, which has 27 stations in 17 markets, reported a 28% increase in retrans revenue to $10.4 million in the period.",1.0,46,263,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"HP already has a deal with CinemaNow       http://www.cinemanow.com     to offer MediaSmart users the ability to browse and purchase or rent more than 4,000 titles directly from the TV set. Videos are downloaded to a consumer’s PC, then streamed wirelessly to the TV.      ",0.0,50,273,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Many have also speculated that larger companies in larger industries will eventually take a major role in the streaming/online video industry, including telecoms. For example, AT&T announced in June that it would spend $70 million in 2008 to build out its CDN infrastructure, something it also did back in 2000. Similarly, in January 2007, Level 3 Communications, LLC acquired the CDN assets of SAVVIS for $135 million (and later those of StreamCast) and has since become one of the largest providers in terms of storage capacity as well as a pricing leader.",1.0,92,558,0.1
