label,transactional,scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,source,word_count,number_of_types
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"With this need for multiple streams come several challenges, broken down into technology, operational, and security challenges.",1,18,0.3
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"On the plus side, the shift to cloud-based services means broadcasters don’t have to make expensive up-front outlays to launch new services. Instead of spending several million dollars on a new facility for a new channel, they can simply buy more storage and services from their cloud provider. Then, if the channel fails, they can shut it down and not be stuck with a lot of useless equipment.",0,68,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"There is little doubt that an accelerated switch to streaming is underway and that this is probably happening more rapidly in the U.S. than in any other market. Most rightsholders, though, have already been tapping into that technology for the better part of a decade by distributing clips and other short- form content on third-party social media platforms such as YouTube, Facebook, and Twitter. ",1,65,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Last June, a panel of the U.S. Court of Appeals for the 2nd Circuit, in a 2-1 vote, ruled that FCC’s decision to start fining fleeting indecency was invalid because the agency failed to justify abandonment of its historic approach, which had focused on the repetitive, not the isolated, broadcast of indecent material.",0,53,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"CNN also is extending its TV Everywhere play with a nextgeneration product giving authenticated viewers access to 24-hour news rundowns and access to ondemand segments, fl anked by complementary digital  content . Initially, CNNx is available to verifi ed CNN video subscribers via the iPad and will be accessible on other platforms later this year. The service will bow on set-top boxes and CNN.com by year-end.",0,67,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"The combined company will have about 175 employees and more than 200 cable, satellite, telco and Internet service provider customers worldwide.",0,21,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Perhaps live sports are less critical to pay TV's stickiness than we’ve long believed,"" Greeson said in a statement. “The findings are contrary to the dominant narrative that, without TV sports, pay TV couldn’t survive.”",0,35,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,The DBM's features sound nearly identical to those of a system being marketed by startup Imagine Communications that also uses variable bit rates to achieve what Imagine claimed is 50% or greater VOD efficiency.,0,34,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"The FTC’s lawsuit against Epic proves we need stronger  online privacy protections for children and teens,"" she said in response to the settlement. ""Kids were bullied, harassed, and threated because Epic designed its games to let them communicate with strangers from all over the world. It’s time for Congress to step up for kids and protect them from  online harms and to make sure we have a stronger FTC to enforce against bad actors.” ■",0,77,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"Better and more up-to-date information can come from harmonizing existing data sets about internet access, updated whenever a given map has new information. Private sector entities, think tanks, other federal agencies, and states themselves have spent years mapping digital connectivity. Blending those maps together will yield a more accurate picture of America’s digital divide than the FCC’s go-it-alone effort.",0,59,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Rosenworcel has recently suggested that  Congress may have to step in to give the FCC the regulatory authority that the Cable Acts of 1984 and 1992 gave it over traditional  video . since those laws did not apply to, or anticipate,  OTT .",0,46,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,"“But some marketing efforts—particularly those that accompany launches in new areas— require relying on other resources to reach and grow the audience, and that means our core marketing team works out of San Francisco. And in the U.K., because we are launching a bundle primarily for South Asians, a press release is going out next week. So now we are looking to our marketing agency in the U.K. to look after our non-digital activities, like outreach and radio and TV.” ",1,81,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"I have also started outreach to providers and their associations — something all of us can do. If you care about getting emergency relief to every eligible American, reach out to your broadband provider and the companies that serve your constituents, and let them know that their participation is important.",0,50,0.1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"RVU Alliance members, including Broadcom, DirecTV, Entropic Communications and Pace, demonstrated their latest remote user-interface solutions based on the RVU standard. ■",0,22,0.2
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Parlez Vous …? “Imagine, for example, that you live in a community that’s a very heterogeneous community. You have multiple languages that are spoken throughout your market area, and you may have one or two major languages. What you might do is put those major languages out over the air,” says Noland.",1,52,0.2
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Episode two of The Riches, which airs on FX March 19, will also be available  online before it airs on FX for an exclusive three-day window on Yahoo from March 13-15. Beginning March 16, episode two of The Riches will then be available on MSN and TV.com.      ",0,51,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"It seems chairman Wheeler has the same problem as President Obama when presented a choice to sacrifice existing industries with proven track records in favor of newer, sexier and techier entrants. Broadcasters, cable and telcos have been on the losing end of many of Wheeler's most significant rules, as opposed to tech. And this has led to criticism of an anti-business — or at least anti-incumbent — bias.",0,68,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Even if the strike ended immediately, writers would still have to pen scripts for those shows, and FX usually wants at least six completed scripts before it starts production, according to senior vice president of public relations John Solberg.      ",0,42,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"FEDERAL COMMUNICATIONS COMMISSION chairman Ajit Pai will not be at this week's CES in Las Vegas due to the government shutdown, according to his office. He had planned to kick the tires on tech innovations that will help drive, and make use of, the next generation ofbroadband, as well as address the assemblage.",0,53,0.2
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Forty-one percent of the attempted  streaming connections for Sunday’s 55th Super Bowl occurred on the Roku platform, according to  research published by Conviva.",0,25,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"According to the suit, Liberty and Diller’s relationship began to deteriorate in 2001, when the Denver  media giant was allowed to appoint two members to IAC board of directors. Although Diller had a big hand in naming the remaining 10 board members, according to Liberty he chafed at the Liberty directors’ prodding to be more financially responsible, instead opting to preserve his own legacy and focus on succession issues. In 2006, according to the suit, Diller began focusing on ways to sever the relationship with Liberty.      ",0,90,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Hallmark   Media said it signed up with research and analytics company  EDO to measure the outcomes of ad campaigns on Hallmark Channel and Hallmark  Movies & Mysteries.,0,31,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"But nearly five years after  Comcast completed its national rollout of 1 gigabit-per-second internet service , only 15.4% of U.S. broadband homes subscribe to even a 1-gig service.",0,29,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"The digital network, which also presents a weekly, one-hour branded program offering on the company’s flagship network, ION Television, will feature a new slate of programming, including Taste! The Beverage Show, The Weekend Guy, Along for the Ride, Get Out! with Shelley and Courtney, The Prenup Challenge, Yoga & Pilates, World Championship Sports programming and Food Wise.      ",0,60,0.1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"A Brooklyn, N.Y.-based  video startup has a different idea – that there's a bigger, better future for “mobile-first”  video that leans heavily on the vertical aspect ratio.",0,29,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"As we prepared for the Oscars, we aimed to place a bigger focus on diverse storytellers, figures and individuals working behind the scenes,” said Adrianne Anderson, VP of programming, marketing and  content development, KABC. — MM",0,37,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"According to FCC officials, the chairwoman will propose at the FCC's Oct. 19 public meeting a draft rulemaking reestablishing the FCC's authority under Title II and creating strong uniform net neutrality standards.",0,32,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"But  Hulu lacks  content distribution deals with     Disney -ABC Television Group, CBS,    Viacom and    Turner Broadcasting System.",0,23,0.1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"Under the terms of the settlement, the consumers who complained may cancel their FiOS service without an early termination fee. Verizon also has agreed to retain for one year, at its own expense, a consumer-affairs liaison who will assess the company’s compliance with the terms of the settlement and submit quarterly reports to the state.",0,55,1.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Charter's Spectrum TV app for Roku (Charter Communications),0,18,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Even during a public health crisis, broadcasters have increasingly relied on underhanded retransmission blackouts to price-gouge American television consumers,” said Jessica Kendust, a spokeswoman for ATVA, in a statement Wednesday (Feb. 3). “Policymakers simply must hold broadcasters, like Cox, accountable for these egregious practices by advancing consumer-friendly broadcast distribution reforms.”",0,50,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Bavor has been driving a vision that seemingly ensures  Google will maintain and grow its VR leadership position as the technology connects with the mainstream. To wit:  Google recently added Daydream View, a mobile-connected headset with motion controllers that relies on the company's popular Android platform. Expect much more in store; there are rumors  Google is also pursuing higher-end headsets and broader ecosystems to take on Oculus Rift and HTC Vive.",0,74,0.1
