scarcity,nonuniform_progress,performance_constraints,user_heterogeneity,cognitive,external,internal,coordination,technical,demand,paragraph,label,word_count,char_count,number_of_types
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"This is a particularly disruptive problem for program suppliers. They get some data from  SVOD providers about the usage of their own programs but have little sense of how other programs are doing, which makes it diffi cult to maximize the value of their  content during negotiations for distribution deals or even renewals for the production of Netfl ix originals.",0.0,62,365,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"As resolutions increase and codecs become more complex, it becomes harder to encode a complete ABR encoding ladder on a single machine, whether that machine is located in the cloud or on-prem. If your encoding hardware can’t keep up with the live feed, you may need to look at reducing the number of rungs on the encoding ladder, a move that ultimately could impact your audience’s experience.",0.0,67,393,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"But if heavy-handed Title II puts ISPs in a regulatory, and investment, bind, and there is no other economically viable way to build broadband infrastructure absent state involvement, the state will definitely get involve, at which point ""we have permanently politicized broadband infrastructure as an economic sector, adding: ""Frankly, if we’re going to have an industrial policy, I could think of sectors that need it more."" He did not elucidate.",0.0,70,448,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"A key differentiator, and competitive moat, is our direct relationship with customers on our platform which allows us to continuously collect rich data, including user registration, and anonymized behavioral information — like audience engagement with  streaming channels,  streaming ads and traditional linear ads using opt-in technologies like Automatic  Content Recognition (ACR),” Wood said. “We gather this data and create user segments, develop lookalike audience and predictive models and activate segments for use in a variety of business operations, including recommendations for users in The Roku Channel, analytics for our  content publishers and targeted advertising for brands. Our platform is also capable of ingesting CRM and third-party data sets from advertisers and data providers, to augment our already rich data set.”",0.0,118,720,0.3
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Then, the pandemic hit and everything was put on hold, switching the company’s focus to day-to-day operations and keeping employees and customers safe. While there was initially some doubt as to how COVID-19 would affect the economy, early signs were encouraging: federal stimulus packages were strong, the Federal Reserve kept loan flows humming and the bond market was performing well.",0.0,60,387,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,"“While legislation may slow down the growth of addressable, I do not believe it will ever cease  to exist,” Doherty says. “There is always more we can do to protect users in terms of privacy, but a key best practice that the ad community should be acting on more is transparency. We practice transparency with all players and customers because this benefits the entire ecosystem. In order to allow consumers to feel comfortable with the growth and integration of addressable services, education of the consumer must  also occur—making sure they understand what information of theirs is being collected, where it’s going, how it’s used, and who is storing it. There is always more we can be doing to safeguard consumer data, but right now in this time of massive growth we must expel the myths and provide transparenWurl’s Sean Doherty Jr. believes that the advertising industry can avoid legislation that would hamper the growth of addressable TV  by being  as transparent  as possible. cy between all parties so both the advertisers and viewers can benefit.” ",0.0,118,720,0.4
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"On the plus side, the shift to cloud-based services means broadcasters don’t have to make expensive up-front outlays to launch new services. Instead of spending several million dollars on a new facility for a new channel, they can simply buy more storage and services from their cloud provider. Then, if the channel fails, they can shut it down and not be stuck with a lot of useless equipment.",0.0,68,394,0.2
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,The broadband plan can be accomplished without taking away your free OTA TV. They only need to use their already purchased spectrum and deploy newer and more efficient technologies (invest more in R&D).”,0.0,33,203,0.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The various  Walt   Disney Company networks  are working together to promote viewing of   Disney Plus  series Andor. Andor, a Star Wars property set before the events of Rogue One,  premiered on   Disney Plus September 21  . The finale streams Wednesday, November 23.",0.0,53,267,0.1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Washington — The National Telecommunications & Information Administration on Dec. 23 awarded 15 more broadband mapping grants, bringing the grant total to 36.",0.0,23,158,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"MCN: There seems to be a lot of competition in the kids’ space not only on the cable front, but also from companies like Netfl ix and Amazon. How do you diff erentiate Nickelodeon from your competitors? RH: I think great  content drives viewers, so my main focus at this job is to fi nd the best thing that we can deliver to our audience. We’re putting a lot of energy and time into fi nding the next generation of creators. … I’m not looking for the guy who has the hit show; I’m looking for the guy who’s working for the guy that has the hit show.",0.0,109,549,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Zane Lamprey, host of the unlucky international drinking travel show Three Sheets, will get another chance with a new  series Drinking Made Easy on HDNet.",0.0,26,154,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"And indeed he is creating a unique environment at Cox, mixing his engineering, business, processing and technology savvy into a next-generation platform. “As things become more complex, it’s about looking at the whole system function, not just the operational pieces, to create the end service, and how to take network operations information and make it available to customers when they need it. And, how do we add more science to the art of troubleshooting. My engineering background plays a big part in that space, and that’s what’s fun and dynamic about this job,” Ripley said.      ",0.0,98,586,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"The cable operator will offer free of charge Food Network       http://(www.foodnetwork.com) and     HGTV       http://www.hgtv.com     ) shows such as 30 Minute Meals with Rachael Ray and House Hunters, respectively, as part of its free VOD lineup, according to the network.      ",0.0,49,281,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Jobs’ comment on a seemingly unrelated topic, the use of portable devices, certainly raised the prospect for such services.      ",0.0,22,129,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Today’s consumers expect to have access to sports and live events on every screen, anywhere they go. With the World Cup underway and already breaking viewership records, there’s signifi cant oppor tunity to engage f útbol a fi cionados by meeting this demand. This year, Uni-vision’s Spanish-language coverage is disrupting the sports  streaming model by providing live, around-the-clock coverage for 56 matches on multiple screens and mobile platforms.",0.0,69,453,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Perhaps the best example of what the cloud can do is Comcast's Xcalibur Internet-protocol-based program guide, which chairman and CEO Brian Roberts unveiled last June at the Cable Show in Chicago.",0.0,31,196,0.1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"This is good news not only for viewers but also for studios, broadcasters and networks that want to fully monetize their  content catalogs and maximize their revenue. These players are heavily motivated to bring the most compelling  content to viewers.",0.0,42,252,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"In the future, viewers will expect more than recommendations based on their previous viewing habits—after all it’s not so challenging to predict that after season three, episode four of Game of Thrones that you might want to watch the next episode, or that you avidly consume every program that includes Kim Kardashian. ",0.0,53,320,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"It won’t be long before their dreams may come true, as Chrysler announced Monday that it struck a multimillion-dollar advertising and promotional platform deal with Nickelodeon       http://www.multichannel.com/article/CA6454540.html     .      ",0.0,36,245,0.1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,"At a high level, Aereo is a technology company, not a  subscription -TV provider, Kanojia said. “We don’t sell programming,” he said. “We charge for access to our infrastructure. The beauty of the cloud implementation is that the cost of that infrastructure is low and continues to drop.”",0.0,49,288,0.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"Consumers might have had less need for DVRs when most  streaming programming was available on demand. But as streamers add linear channels, sports and other live events — and other sports rights return to broadcast from regional sports cable networks — the demand for homes to have DVR functionality is rising.",0.0,52,310,0.2
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"Video Publishing Once ready to publish, videos can be finalized in several different formats. The beauty of the platform’s walled-garden approach is that all of the content is instantaneously dynamic. Whether the project calls for a vertical format for mobile users, a square format for Snapchat, or good ol’ wide format, Wibbitz will crop and reconfigure all of the content to optimize each version.",0.0,64,400,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"News Corp. could buy out the CNBC contract, but some reports have claimed that CNBC has no desire to let the Journal out of its contract.      ",0.0,29,143,0.1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,"For some subscribers in Tacoma, Wash., BBC America HD  video on demand is now just a click away.BBC America, which launched its high-definition simulcast version of the network last July, is currently supplying Click! Network with HD VOD  content , making the division of Tacoma Power the first  video provider in the nation to offer the programmer's fare in that format. The first VOD asset is the International Emmy award-winning, Top Gear.BBC America HD also counts Time Warner Cable, Dish Network, Cox Communications, Bright House Networks and Bend Broadband as affiliates.Kristina Song, Senior Vice President Network Sales & Distribution Strategy says, ""We've had a great response from our viewers and distribution partners since BBC America HD launched last year,"" said Kristina Song, senior vice president network sales and distribution strategy in a statement.",0.0,118,720,0.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,The telco also plans to release an “open” software-development kit that would let developers write interactive FiOS TV applications and offer them free or for a fee through the service's Widget Bazaar marketplace.,0.0,33,213,0.2
