stage,year,page,article name,length of article,paragraph,2500bott,bottid,singlebott,scarcity,nonuniform progress,performance constraints,user heterogeneity,cognitive,external,internal,coordination,transactional,technical,demand,2500partner,singlepartner,content production,data center/storage,internet infra,content distribution,"browsers, apps & smart devices",advertising,end users,external partners,substitutional partners
nan,2023,None,None,None,"Last year,  Crown   Media Family Networks became Hallmark  Media and concurrently, Hallmark Channel rebranded with a new tagline: “Where Love Happens.” For  Annie Howell , Hallmark  Media ’s chief communications officer, that tagline resonates.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Another part of Howell’s job, and a big piece of her career in general, has been mentoring others, whether people on her team, other women in the industry, or kids in her neighborhood.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Soon after Sonia Coleman  expanded her purview to include HR oversight at ESPN in 2021, she attended a Las Vegas Raiders Monday Night Football game with her ESPN colleagues.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"Over the past few years with COVID and the racial reckoning and so many other things, we have become better at truly understanding what people need and creating a culture around that rather than a culture around what the outputs are,” she said.",nan,25,1.0,nan,nan,nan,1.0,nan,1.0,1.0,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"These are just a few of the cultural impact moments masterminded by Marnie Black, executive VP of public relations at AMC Networks. And although her fingerprints are all over other AMC successes, including the  series finale of Better Call Saul  hitting a record 2.7 million viewers and, earlier during her 25-year career, on a legacy of activations at MTV, Black is characteristically looking ahead to the next storytelling opportunities.",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Doing Good Is Good Business,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Andrew Temple was upped to chief operating officer for broadcast sales and syndication at Allen  Media Group. The 25-year veteran of Byron Allen’s company had previously held the role of president of domestic television distribution.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Danny Freeman has joined CNN as a Philadelphia-based correspondent. He comes from NBCUniversal Local-owned station WCAU Philadelphia, where he was an investigative reporter focused on finance, environmental issues and police accountability.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Fox Television Stations has named  Chris Reed as executive VP of legal affairs, succeeding David Keneipp, who has retired from the company. Reed had been senior VP of intellectual property,  content protection and litigation at parent Fox Corp.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Keisha Taylor Starr was elevated to chief marketing officer at the E.W. Scripps Co., a new post, and has joined the broadcaster’s senior leadership team. Formerly chief marketing officer at Scripps Networks, she led marketing efforts for the Scripps National Networks.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Nevada City, California-based  video technology vendor Telestream has named Rhonda Bassett-Spiers as CEO, succeeding the retiring Dan Castles. She previously worked for iTradeNetwork, a food and beverage supply-chain management firm, where she was president.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"She moved over to the agency side at BBDO and OMD. “You hire people for enthusiasm, passion and energy, because you can teach them everything else,” Steve Grubbs, former OMD U.S. CEO, said. “And you know, Suzanne certainly fit the bill. Over time, you realized she’s just one of the most trustworthy and honest people that you come across.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Sullivan was already at Fox when Marianne Gambelli arrived from NBC to head ad sales, first at Fox News  Media and then for all of Fox Corp. The two had an immediate connection, Gambelli said.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Rhys was drawn to a compelling story with an important message. “It was great to read something that contextualizes it,” he said, “and can actually show it in a very real and human way how that will affect us.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,But when they so go well — as they have for the 15  media leaders we salute here as Wonder Women of New York and for Woman of Influence Margaret Brennan — they can teach many lessons.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Trophies at 2022 Wonder Women of NY event (Mark Reinertson),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Clearly, the festival couldn’t have been held in April, so one of her first big decisions as GM was  to cancel the in-person event . But something good came out of it, in 2020 and then again in 2021, before the comeback last year.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"On March 23, Multichannel News will again honor an exceptional group of 15 women executives in  Media and Entertainment at  the annual Wonder Women of New York luncheon , set for the Ziegfeld Ballroom in New York City.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"*  Amy Campbell, Chief Marketing Officer, MTV Entertainment Studios and Paramount   Media Networks",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"*  Suzanne Sullivan, Executive VP Ad Sales, Fox Entertainment, Fox Corp. ",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Also:  Women of Tech: Monica Williams,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Also:  Meet NAMIC’s Leaders and Luminaries for 2022,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"March Madness will officially kick off Sunday with  CBS’ live airing of the NCAA Men’s college basketball tournament selection show, and ESPN’s live telecast of the Women’s college basketball tournament selection show.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,"For more than a decade and a half, Essence has championed the Black Woman in Hollywood Awards to commemorate the Black women who are the story makers, storytellers, story-doers, and story-sharers that cultivate the entertainment ecosystem that the world cherishes and loves deeply,” Essence Ventures LLC President and CEO Caroline Wanga said in a statement. “We are privileged to have this sacred platform that illuminates the ongoing accomplishments of Black women at our annual luncheon in its 16th year since inception."" ■",nan,25,1.0,nan,nan,nan,1.0,nan,nan,1.0,1.0,nan,nan,nan,1,0,1.0,nan,nan,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,"The FCC has spent most of a year reviewing the deal, currently on day 309 of its informal 180-day shot clock.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"But with regard to a different complaint, the same court concluded that  Google , as well as Twitter and Facebook, could be liable for aiding and abetting terrorism.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Blumenthal said Congress should make clear what is going on: Big Tech is making big bucks by driving more eyeballs to  content the harms of which they are aware. He said they may not want to promote that  content , but know that repeating and amplifying it is addicting kids to that  content , and with “certain consequences.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"So far,  Disney has not made a national ABC feed available to  Hulu , but sources indicated that it is only a matter of time unless negotiations with Sinclair start up again.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"We were shocked and dismayed that  Hulu removed our stations while in the middle of an active negotiation with no notice to its customers, despite Sinclair ’s numerous good faith attempts to negotiate a carriage deal, and multiple unconditional extension offers to keep the stations on  Hulu .",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Sinclair believes the situation with  Hulu is more complicated because  Disney owns both ABC and  Hulu .,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
1,2023,None,None,None,"Virtual multichannel  video programming distributors like  Hulu Plus Live,  YouTube TV  and  FuboTV  don’t negotiate directly with stations for their retransmission rights. Instead, vMVPD deals are negotiated by the networks, which negotiate terms for their affiliates.",nan,20,1.0,nan,nan,1.0,1.0,nan,nan,nan,1.0,1.0,nan,1.0,1,0,1.0,nan,nan,1.0,nan,nan,nan,nan,nan
nan,2023,None,None,None,"In a statement, Sinclair said: “Last night,  Disney -owned  Hulu decided to remove all of Sinclair ’s stations that are affiliated with the  Disney -owned ABC network from their  Hulu platform, resulting in hundreds of thousands of households in dozens of markets across America losing access to local news, The Bachelor, American Idol, The Oscars and the upcoming NHL and NBA playoffs airing on their local ABC affiliate.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"So far,  Disney has not made a national ABC feed available to  Hulu , but sources indicated that it is only a matter of time unless negotiations with Sinclair start up again.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"We were shocked and dismayed that  Hulu removed our stations while in the middle of an active negotiation with no notice to its customers, despite Sinclair ’s numerous good faith attempts to negotiate a carriage deal, and multiple unconditional extension offers to keep the stations on  Hulu .",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,The show premieres March 26.,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
"0,1",2023,None,None,None,"Verizon and T-Mobile's collective fixed wireless access services accounted for more than 90% of customer growth in U.S. home broadband in the fourth quarter, and the business, which now has over 4 million customers, is going well enough for T-Mobile to commission 30 seconds of commercial time during last month's Super Bowl to promote it.",nan,"2,20",0.0,nan,nan,1.0,nan,nan,nan,nan,1.0,nan,1.0,nan,1,0,nan,nan,1.0,nan,nan,1.0,nan,nan,nan
nan,2023,None,None,None,"We want to stick to the strategy of playing the long game against a high demand for a high quality, best in class” product, Cavanagh said Wednesday. “We will, with selective offers and what’s right for different segments, answer some of the competitive threat. But we’re not going to lose sight of the bigger prize over the longer term.”",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Valerie Bruce, General Manager, BBC Studios Los Angeles Productions.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Robin Thomas, Executive Vice President, Consumer Insights, Strategy and Analytics, Hallmark  Media .",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Prime   Video (Prime  Video ),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Along with List and Manheim, School Spirits stars Nick Pugliese, Kristian Flores, Spencer MacPherson, Kiara Pichardo, Sarah Yarkin and Rainbow Wedell. The  series is executive produced by Goldstick, Nate and Megan Trinrud and Max Winkler.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Paramount and WBD start with a leg up because the NCAA has 17 official sponsors who buy  media time in the tournament, with games on CBS, TBS, TNT and truTV.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,2023,None,None,None,OWN will air this summer a new documentary  series from Essence magazine that looks at Black America over the past 50 years.,nan,25,1.0,nan,nan,nan,1.0,nan,nan,1.0,nan,nan,nan,nan,1,1,1.0,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Our goal within this  media evolution is to meet audiences wherever and however they consume  content , by working with great worldwide storytellers to develop and execute their vision,” Paul Buccieri, A+E Networks Group chairman, said. “Over the last four years, we have been on a journey to expand our production capabilities in both scripted and factual, and we’ve established key relationships in the talent management space as well as continued creating compelling  content across our brands to further meet the needs of our valued partners and viewers.”",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"History also has FDR, executive produced by Goodwin and Bradley Cooper (see trailer below); Black Patriots: the 761st Battalion, executive-produced by Morgan Freeman; Five Families, executive-produced by Michael Imperioli; and The Unbelievable, with Dan Aykroyd.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Freeman will helm the upcoming documentary Black Patriots: The 761st Battalion, which will tell the true story of the 761st Tank Battalion, the first Black tank unit to serve in combat during WWII. Bradley Cooper will executive produce FDR, a three-night documentary debuting on Memorial Day that will provide a portrait of President Franklin Delano Roosevelt. The network is also developing projects with Dan Aykroyd and Michael Imperioli.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,Fox News's 'America's Newsroom' (Fox News),nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,2023,None,None,None,"Produced in-house, Paramount said the campaign debuts a new visual design system, which reimagines the company’s iconic branding while reflecting its heritage and creative spirit. ■",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
0,2023,None,None,None,"The withdrawal of Ms. Sohn’s nomination is a major victory and represents a strong bipartisan agreement that we need a fair and impartial candidate who can receive the support needed for confirmation,” he said. “The FCC is not a place for partisan activists; free speech is too important. Now, it’s time for the Biden administration to put forth a nominee who can be confirmed by the full Senate and is committed to serving as an even-handed and truly independent regulator.”",nan,11,1.0,nan,1.0,nan,1.0,nan,1.0,nan,nan,nan,nan,1.0,1,1,nan,nan,nan,nan,nan,nan,nan,1.0,nan
nan,2023,None,None,None,"Last night after discussions with my family and careful consideration, I made the decision to ask President Biden to withdraw my nomination to the Federal Communications Commission. When I accepted his nomination over sixteen months ago, I could not have imagined that legions of cable and  media industry lobbyists, their bought-and-paid-for surrogates, and dark money political groups with bottomless pockets would distort my over 30-year history as a consumer advocate into an absurd caricature of blatant lies. The unrelenting, dishonest and cruel attacks on my character and my career as an advocate for the public interest have taken an enormous toll on me and my family.",nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
